cap,max_exp,sim_Emax,n,mean,best,n150,n170,dEmax,dMean,dBest
none,68,191.12,90,149.31,218.4,39,22,0.0,0.0,0.0
40%,36,190.65,90,146.85,218.4,35,20,-0.47,-2.46,0.0
35%,31,190.49,90,146.3,218.4,35,20,-0.63,-3.01,0.0
30%,27,190.35,90,144.3,217.34,35,18,-0.77,-5.01,-1.06
25%,22,190.03,90,142.55,217.34,35,16,-1.09,-6.76,-1.06
20%,18,189.54,90,143.6,217.34,37,17,-1.58,-5.71,-1.06
