N,mean_best,P187,P194,P199
1,123.7,0.019,0.0,0.0
2,138.3,0.037,0.019,0.019
3,145.4,0.056,0.019,0.019
5,152.6,0.074,0.019,0.019
8,158.9,0.111,0.037,0.037
10,162.9,0.167,0.056,0.037
15,167.0,0.204,0.074,0.056
20,169.5,0.204,0.093,0.056
25,172.0,0.241,0.13,0.074
30,173.7,0.259,0.13,0.074
40,176.9,0.315,0.13,0.074
50,178.2,0.333,0.13,0.074
75,182.4,0.407,0.222,0.111
100,183.8,0.426,0.241,0.148
150,184.5,0.444,0.259,0.148
