arm,n,sim_Emax,mean,best,n150,mcconkey,max_exp,dEmax
delivered (no cap),97,203.45,98.4,157.96,3,26,51,0.0
"injury rule, raw no-prop",97,199.77,108.38,170.22,4,4,57,-3.68
"injury rule, peer-coverage aware",97,199.77,108.38,170.22,4,4,57,-3.68
injury rule + general 30%/DST 20%,97,198.73,114.68,184.54,9,4,29,-4.72
