contest,rows,delivered,injury_peer,injury+general
milly,1,0,1,1
flea,23,7,3,3
huddle,1,0,0,0
nickel,5,2,0,0
pylon,1,0,0,0
satellite,2,1,0,0
supersat1a,10,1,0,0
supersat1b,10,4,0,0
supersat1c,10,2,0,0
supersat25a,16,3,0,0
supersat25b,16,5,0,0
ffwcsat,2,1,0,0
